Date,Mean,Standard Deviation
02-13-2022,8.222022,12.109377
02-14-2022,7.1961117,11.472175
02-15-2022,6.748675,10.792754
02-16-2022,6.6520753,9.131768
02-17-2022,7.757184,10.73226
02-18-2022,7.789903,10.73879
02-19-2022,7.7639537,10.752487
02-20-2022,7.763002,10.737827
02-21-2022,7.7090554,10.675166
02-22-2022,7.3042674,10.507962
02-23-2022,7.727524,10.744385
02-24-2022,7.767668,10.738349
02-25-2022,7.770829,10.742239
02-26-2022,4.76,6.7967906
02-27-2022,3.8697107,8.212154
02-28-2022,2.9602509,5.719324
03-01-2022,3.248708,5.9750395
03-02-2022,6.5731797,10.363507
03-03-2022,6.401758,10.293373
03-04-2022,6.0096407,14.8492155
03-05-2022,6.593897,10.37978
03-06-2022,3.5798855,7.137696
03-07-2022,6.593897,10.37978
03-08-2022,6.593897,10.37978
03-09-2022,6.593897,10.37978
03-10-2022,6.593897,10.37978
03-11-2022,6.593897,10.37978
03-12-2022,6.593897,10.37978
03-13-2022,6.593897,10.37978
03-14-2022,6.593897,10.37978
03-15-2022,6.593897,10.37978
